linuxtime,ds_time,ds_rpm,ds_300v_volt,ds_300v_cur,ww_control,an_rpm,ds_300v_bat_cur,SoC (%),Current (A),an_300v_cur,an_300v_volt,
1467846446.21,1467821197.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846446.31,1467821198.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846446.42,1467821198.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846446.52,1467821198.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846446.62,1467821198.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846446.72,1467821198.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846446.83,1467821198.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846446.93,1467821198.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.214375
1467846447.03,1467821198.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213375
1467846447.13,1467821198.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213375
1467846447.23,1467821198.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213375
1467846447.33,1467821199.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213375
1467846447.43,1467821199.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213375
1467846447.54,1467821199.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213375
1467846447.64,1467821199.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213375
1467846447.74,1467821199.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213375
1467846447.85,1467821199.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213375
1467846447.95,1467821199.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.213375
1467846448.05,1467821199.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846448.15,1467821199.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846448.25,1467821199.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846448.35,1467821200.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846448.45,1467821200.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846448.56,1467821200.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846448.66,1467821200.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846448.76,1467821200.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846448.86,1467821200.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846448.97,1467821200.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846449.07,1467821200.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846449.17,1467821200.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846449.27,1467821201.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846449.38,1467821201.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846449.48,1467821201.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846449.58,1467821201.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846449.68,1467821201.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846449.78,1467821201.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846449.88,1467821201.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846449.99,1467821201.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214
1467846450.09,1467821201.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213375
1467846450.19,1467821201.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213375
1467846450.29,1467821202.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213375
1467846450.39,1467821202.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213375
1467846450.49,1467821202.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213375
1467846450.6,1467821202.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213375
1467846450.7,1467821202.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213375
1467846450.8,1467821202.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213375
1467846450.9,1467821202.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213375
1467846451.0,1467821202.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213375
1467846451.1,1467821202.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214125
1467846451.2,1467821202.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214125
1467846451.31,1467821202.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214125
1467846451.41,1467821203.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214125
1467846451.51,1467821203.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214125
1467846451.61,1467821203.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214125
1467846451.71,1467821203.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214125
1467846451.81,1467821203.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214125
1467846451.91,1467821203.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214125
1467846452.02,1467821203.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214125
1467846452.12,1467821203.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846452.22,1467821203.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846452.32,1467821204.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846452.42,1467821204.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846452.53,1467821204.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846452.63,1467821204.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846452.73,1467821204.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846452.83,1467821204.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846452.93,1467821204.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846453.03,1467821204.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846453.14,1467821204.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214125
1467846453.24,1467821204.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2135
1467846453.34,1467821205.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2135
1467846453.44,1467821205.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2135
1467846453.54,1467821205.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2135
1467846453.65,1467821205.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2135
1467846453.75,1467821205.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2135
1467846453.85,1467821205.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2135
1467846453.95,1467821205.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2135
1467846454.05,1467821205.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2135
1467846454.16,1467821205.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.2135
1467846454.26,1467821205.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.2135
1467846454.36,1467821206.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.2135
1467846454.46,1467821206.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.2135
1467846454.56,1467821206.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.2135
1467846454.66,1467821206.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.2135
1467846454.76,1467821206.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.2135
1467846454.87,1467821206.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.2135
1467846454.97,1467821206.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.2135
1467846455.07,1467821206.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.2135
1467846455.17,1467821206.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.04,1.2135
1467846455.28,1467821207.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846455.38,1467821207.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846455.48,1467821207.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846455.58,1467821207.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846455.68,1467821207.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846455.78,1467821207.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846455.88,1467821207.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846455.99,1467821207.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846456.09,1467821207.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846456.2,1467821207.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846456.3,1467821207.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846456.4,1467821208.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846456.5,1467821208.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846456.6,1467821208.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846456.7,1467821208.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846456.8,1467821208.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846456.91,1467821208.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846457.01,1467821208.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846457.11,1467821208.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846457.21,1467821208.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214125
1467846457.31,1467821209.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846457.41,1467821209.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846457.52,1467821209.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846457.62,1467821209.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846457.72,1467821209.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846457.82,1467821209.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846457.92,1467821209.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846458.02,1467821209.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846458.13,1467821209.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846458.23,1467821209.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846458.33,1467821210.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846458.43,1467821210.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846458.53,1467821210.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846458.63,1467821210.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846458.74,1467821210.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846458.84,1467821210.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846458.94,1467821210.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846459.04,1467821210.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846459.14,1467821210.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846459.24,1467821210.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846459.34,1467821211.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.214125
1467846459.44,1467821211.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846459.55,1467821211.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846459.65,1467821211.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846459.75,1467821211.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846459.86,1467821211.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846459.96,1467821211.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846460.06,1467821211.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846460.16,1467821211.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846460.26,1467821211.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846460.36,1467821212.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214
1467846460.47,1467821212.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21375
1467846460.57,1467821212.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21375
1467846460.67,1467821212.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21375
1467846460.77,1467821212.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21375
1467846460.87,1467821212.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21375
1467846460.97,1467821212.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21375
1467846461.08,1467821212.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21375
1467846461.18,1467821212.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21375
1467846461.28,1467821213.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21375
1467846461.38,1467821213.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.21375
1467846461.48,1467821213.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846461.58,1467821213.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846461.69,1467821213.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846461.79,1467821213.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846461.89,1467821213.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846461.99,1467821213.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846462.09,1467821213.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846462.2,1467821213.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846462.3,1467821214.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846462.4,1467821214.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214
1467846462.5,1467821214.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846462.6,1467821214.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846462.7,1467821214.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846462.8,1467821214.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846462.91,1467821214.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846463.01,1467821214.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846463.11,1467821214.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846463.21,1467821215.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846463.31,1467821215.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846463.42,1467821215.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21375
1467846463.52,1467821215.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846463.62,1467821215.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846463.72,1467821215.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846463.82,1467821215.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846463.92,1467821215.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846464.02,1467821215.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846464.13,1467821215.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846464.23,1467821216.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846464.33,1467821216.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846464.43,1467821216.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214625
1467846464.53,1467821216.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21375
1467846464.63,1467821216.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21375
1467846464.73,1467821216.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21375
1467846464.84,1467821216.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21375
1467846464.94,1467821216.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21375
1467846465.04,1467821216.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21375
1467846465.14,1467821216.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21375
1467846465.24,1467821216.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21375
1467846465.34,1467821217.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21375
1467846465.44,1467821217.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21375
1467846465.55,1467821217.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21375
1467846465.65,1467821217.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846465.75,1467821217.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846465.85,1467821217.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846465.95,1467821217.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846466.05,1467821217.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846466.16,1467821217.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846466.26,1467821218.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846466.36,1467821218.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846466.46,1467821218.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846466.56,1467821218.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.214125
1467846466.66,1467821218.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846466.76,1467821218.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846466.86,1467821218.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846466.97,1467821218.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846467.07,1467821218.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846467.17,1467821218.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846467.27,1467821219.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846467.37,1467821219.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846467.47,1467821219.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846467.57,1467821219.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214
1467846467.68,1467821219.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.213375
1467846467.78,1467821219.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.213375
1467846467.89,1467821219.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.213375
1467846467.99,1467821219.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.213375
1467846468.09,1467821219.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.213375
1467846468.19,1467821219.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.213375
1467846468.29,1467821220.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.213375
1467846468.4,1467821220.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.213375
1467846468.5,1467821220.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.213375
1467846468.6,1467821220.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.025,1.213375
1467846468.7,1467821220.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21375
1467846468.8,1467821220.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21375
1467846468.9,1467821220.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21375
1467846469.0,1467821220.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21375
1467846469.11,1467821220.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21375
1467846469.21,1467821220.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21375
1467846469.31,1467821220.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21375
1467846469.41,1467821221.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21375
1467846469.51,1467821221.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21375
1467846469.61,1467821221.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21375
1467846469.72,1467821221.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.2135
1467846469.82,1467821221.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.2135
1467846469.92,1467821221.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.2135
1467846470.03,1467821221.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.2135
1467846470.13,1467821221.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.2135
1467846470.23,1467821222.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.2135
1467846470.33,1467821222.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.2135
1467846470.43,1467821222.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.2135
1467846470.53,1467821222.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.2135
1467846470.63,1467821222.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.2135
1467846470.74,1467821222.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846470.84,1467821222.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846470.94,1467821222.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846471.04,1467821222.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846471.15,1467821222.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846471.25,1467821222.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846471.35,1467821223.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846471.45,1467821223.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846471.55,1467821223.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846471.65,1467821223.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214
1467846471.75,1467821223.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21425
1467846471.85,1467821223.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21425
1467846471.96,1467821223.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21425
1467846472.06,1467821223.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21425
1467846472.16,1467821223.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21425
1467846472.26,1467821224.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21425
1467846472.36,1467821224.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21425
1467846472.46,1467821224.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21425
1467846472.57,1467821224.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21425
1467846472.67,1467821224.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21425
1467846472.77,1467821224.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.03,1.21425
1467846472.87,1467821224.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846472.97,1467821224.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846473.07,1467821224.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846473.17,1467821224.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846473.28,1467821225.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846473.38,1467821225.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
1467846473.48,1467821225.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.213875
